/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_33_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_33_826.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_33_826.jpg,-0.05,1,0,30.1899
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_33_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_33_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_33_911.jpg,-0.1911771,1,0,30.18173
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_33_996.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_33_996.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_33_996.jpg,0,1,0,30.1901
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_081.jpg,0,1,0,30.19036
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_163.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_163.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_163.jpg,0,1,0,30.1906
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_251.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_251.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_251.jpg,0,1,0,30.18987
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_335.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_335.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_335.jpg,0,1,0,30.19034
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_423.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_423.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_423.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_508.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_508.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_508.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_575.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_575.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_575.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_658.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_658.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_658.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_743.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_743.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_743.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_829.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_829.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_829.jpg,-0.1,1,0,30.18763
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_911.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_911.jpg,-0.3,1,0,30.16923
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_34_995.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_34_995.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_34_995.jpg,-0.1312056,1,0,30.19074
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_078.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_078.jpg,0,1,0,30.18916
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_163.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_163.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_163.jpg,0,1,0,30.19012
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_247.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_247.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_247.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_331.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_331.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_331.jpg,0,1,0,30.19043
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_415.jpg,0,1,0,30.19024
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_496.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_496.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_496.jpg,0,1,0,30.19023
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_579.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_579.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_579.jpg,0,1,0,30.18947
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_664.jpg,0,1,0,30.19042
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_746.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_746.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_746.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_831.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_831.jpg,0,1,0,30.19073
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_915.jpg,0,1,0,30.19054
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_35_999.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_35_999.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_35_999.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_081.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_164.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_246.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_246.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_246.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_331.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_331.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_331.jpg,0,1,0,30.19028
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_415.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_415.jpg,-0.2,1,0,30.17976
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_498.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_498.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_498.jpg,-0.05648623,1,0,30.19038
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_583.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_583.jpg,0,1,0,30.19017
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_666.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_666.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_666.jpg,0,1,0,30.19027
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_751.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_751.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_751.jpg,-0.05,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_833.jpg,-0.25,1,0,30.1754
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_36_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_36_915.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_36_915.jpg,-0.06459731,1,0,30.19082
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_001.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_001.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_001.jpg,0,1,0,30.18999
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_084.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_084.jpg,0,1,0,30.19026
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_167.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_167.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_167.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_252.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_252.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_252.jpg,-0.05,1,0,30.18991
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_333.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_333.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_333.jpg,-0.07973823,1,0,30.18919
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_418.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_418.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_418.jpg,0,1,0,30.19016
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_498.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_498.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_498.jpg,0,1,0,30.1902
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_584.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_584.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_584.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_667.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_667.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_667.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_749.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_749.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_749.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_833.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_833.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_37_917.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_37_917.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_37_917.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_000.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_000.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_000.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_081.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_081.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_164.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_164.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_246.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_246.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_246.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_328.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_328.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_328.jpg,0,1,0,30.19037
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_413.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_413.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_413.jpg,0,1,0,30.19034
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_493.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_493.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_493.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_576.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_576.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_576.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_657.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_657.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_657.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_739.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_739.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_739.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_824.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_824.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_824.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_904.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_904.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_904.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_38_985.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_38_985.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_38_985.jpg,-0.15,1,0,30.18424
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_069.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_069.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_069.jpg,-0.08880384,1,0,30.18993
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_153.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_153.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_153.jpg,0,1,0,30.18992
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_223.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_223.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_223.jpg,0,1,0,30.19016
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_298.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_298.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_298.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_381.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_381.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_381.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_463.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_463.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_463.jpg,0,1,0,30.19029
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_546.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_546.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_546.jpg,0,1,0,30.1903
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_631.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_631.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_631.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_713.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_713.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_713.jpg,0,1,0,30.06136
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_796.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_796.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_796.jpg,0,1,0,30.07025
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_881.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_881.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_881.jpg,0,1,0,29.84491
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_39_968.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_39_968.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_39_968.jpg,0,1,0,29.93988
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_055.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_055.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_055.jpg,-0.1,1,0,30.25942
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_144.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_144.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_144.jpg,-0.1170144,1,0,30.18947
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_231.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_231.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_231.jpg,0,1,0,30.18686
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_312.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_312.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_312.jpg,0,1,0,30.19062
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_395.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_395.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_395.jpg,0,1,0,30.19077
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_479.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_479.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_479.jpg,0,1,0,30.19031
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_561.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_561.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_561.jpg,0,1,0,30.18999
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_646.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_646.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_646.jpg,0,1,0,30.18993
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_730.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_730.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_730.jpg,0,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_815.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_815.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_815.jpg,0,1,0,30.18988
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_901.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_901.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_901.jpg,0,1,0,30.18992
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_40_983.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_40_983.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_40_983.jpg,0,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_067.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_067.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_067.jpg,0,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_152.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_152.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_152.jpg,0,1,0,30.18991
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_241.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_241.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_241.jpg,0,1,0,30.18988
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_324.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_324.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_324.jpg,0,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_410.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_410.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_410.jpg,0,1,0,30.1899
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_497.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_497.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_497.jpg,0,1,0,30.18989
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_579.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_579.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_579.jpg,0,1,0,30.1899
/home/qchen/Downloads/CarND-Project3/IMG/center_2017_03_01_13_53_41_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/left_2017_03_01_13_53_41_664.jpg,/home/qchen/Downloads/CarND-Project3/IMG/right_2017_03_01_13_53_41_664.jpg,-0.05,1,0,30.18937
