C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_43_817.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_43_817.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_43_817.jpg,-0.2,1,0,30.17999
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_43_886.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_43_886.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_43_886.jpg,-0.05190192,1,0,30.19057
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_43_974.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_43_974.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_43_974.jpg,0,1,0,30.19013
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_041.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_041.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_041.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_128.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_128.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_128.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_214.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_214.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_214.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_281.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_281.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_281.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_367.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_367.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_367.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_457.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_457.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_457.jpg,-0.15,1,0,30.18427
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_540.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_540.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_540.jpg,-0.06876715,1,0,30.19043
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_626.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_626.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_626.jpg,0,1,0,30.18999
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_692.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_692.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_692.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_777.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_777.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_777.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_862.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_862.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_862.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_44_933.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_44_933.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_44_933.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_013.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_013.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_013.jpg,-0.15,1,0,30.18434
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_080.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_080.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_080.jpg,-0.236697,1,0,30.17723
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_147.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_147.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_147.jpg,-0.0356928,1,0,30.19065
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_227.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_227.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_227.jpg,0,1,0,30.18987
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_314.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_314.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_314.jpg,0,1,0,30.19022
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_395.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_395.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_395.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_482.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_482.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_482.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_549.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_549.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_549.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_634.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_634.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_634.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_723.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_723.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_723.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_806.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_806.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_806.jpg,-0.1,1,0,30.18767
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_893.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_893.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_893.jpg,-0.1180258,1,0,30.18971
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_45_976.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_45_976.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_45_976.jpg,0,1,0,30.18999
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_062.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_062.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_062.jpg,0,1,0,30.1902
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_131.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_131.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_131.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_214.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_214.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_214.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_303.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_303.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_303.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_393.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_393.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_393.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_474.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_474.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_474.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_560.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_560.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_560.jpg,-0.1,1,0,30.18764
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_648.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_648.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_648.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_732.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_732.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_732.jpg,0,1,0,30.19023
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_818.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_818.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_818.jpg,0,1,0,30.19014
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_906.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_906.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_906.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_46_988.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_46_988.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_46_988.jpg,0,1,0,30.19013
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_074.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_074.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_074.jpg,-0.2,1,0,30.17994
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_161.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_161.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_161.jpg,-0.3107578,1,0,30.17097
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_243.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_243.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_243.jpg,-0.06307553,1,0,30.19095
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_327.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_327.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_327.jpg,0,1,0,30.18929
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_412.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_412.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_412.jpg,0,1,0,30.19018
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_494.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_494.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_494.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_575.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_575.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_575.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_658.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_658.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_658.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_742.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_742.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_742.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_829.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_829.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_829.jpg,-0.05,1,0,30.18943
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_913.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_913.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_913.jpg,-0.1801361,1,0,30.18462
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_47_994.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_47_994.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_47_994.jpg,0,1,0,30.18957
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_079.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_079.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_079.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_163.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_163.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_163.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_243.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_243.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_243.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_327.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_327.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_327.jpg,0,1,0,30.1903
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_407.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_407.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_407.jpg,-0.1,1,0,30.18777
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_488.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_488.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_488.jpg,-0.3,1,0,30.16941
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_571.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_571.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_571.jpg,-0.1185587,1,0,30.1911
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_654.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_654.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_654.jpg,0,1,0,30.18924
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_737.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_737.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_737.jpg,0,1,0,30.1901
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_818.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_818.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_818.jpg,0,1,0,30.1905
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_900.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_900.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_900.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_48_968.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_48_968.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_48_968.jpg,0,1,0,30.19025
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_040.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_040.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_040.jpg,0,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_124.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_124.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_124.jpg,0,1,0,30.19033
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_204.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_204.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_204.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_288.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_288.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_288.jpg,0,1,0,30.19032
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_370.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_370.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_370.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_454.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_454.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_454.jpg,-0.2,1,0,30.17978
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_538.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_538.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_538.jpg,-0.1162446,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_622.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_622.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_622.jpg,0,1,0,30.18953
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_704.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_704.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_704.jpg,0,1,0,30.18874
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_785.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_785.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_785.jpg,0,1,0,30.19043
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_868.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_868.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_868.jpg,-0.1,1,0,30.1881
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_49_947.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_49_947.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_49_947.jpg,-0.3,1,0,30.1703
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_031.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_031.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_031.jpg,-0.1258574,1,0,30.19058
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_115.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_115.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_115.jpg,0,1,0,30.18927
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_195.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_195.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_195.jpg,0,1,0,30.19
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_276.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_276.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_276.jpg,0,1,0,30.19011
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_357.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_357.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_357.jpg,-0.15,1,0,30.1847
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_440.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_440.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_440.jpg,-0.08205585,1,0,30.19026
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_526.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_526.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_526.jpg,0,1,0,30.18989
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_606.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_606.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_606.jpg,0,1,0,30.19058
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_688.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_688.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_688.jpg,0,1,0,30.19027
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_770.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_770.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_770.jpg,-0.25,1,0,30.17604
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_852.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_852.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_852.jpg,-0.2395831,1,0,30.18471
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_50_933.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_50_933.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_50_933.jpg,0,1,0,30.18874
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_014.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_014.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_014.jpg,0,1,0,30.18965
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_095.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_095.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_095.jpg,0,1,0,30.18995
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_174.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_174.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_174.jpg,0,1,0,30.19012
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_252.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_252.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_252.jpg,0,1,0,30.18998
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_333.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_333.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_333.jpg,0,1,0,30.19141
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_412.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_412.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_412.jpg,-0.1,1,0,30.18773
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_487.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_487.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_487.jpg,-0.25,1,0,30.17446
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_570.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_570.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_570.jpg,0,1,0,30.1896
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_646.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_646.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_646.jpg,0,1,0,30.19028
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_727.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_727.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_727.jpg,0,1,0,30.19035
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_807.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_807.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_807.jpg,0,1,0,30.19031
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_886.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_886.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_886.jpg,-0.15,1,0,30.18454
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_51_968.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_51_968.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_51_968.jpg,-0.305566,1,0,30.16999
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_049.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_049.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_049.jpg,-0.06262786,1,0,30.18945
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_127.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_127.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_127.jpg,0,1,0,30.1899
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_208.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_208.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_208.jpg,0,1,0,30.19029
C:\Users\Qiming\Documents\IMG\center_2017_03_05_17_53_52_286.jpg,C:\Users\Qiming\Documents\IMG\left_2017_03_05_17_53_52_286.jpg,C:\Users\Qiming\Documents\IMG\right_2017_03_05_17_53_52_286.jpg,-0.15,1,0,30.18681
